result_file,robot,action,implementation_revision,asset_id,object_type,geometry_family,status,progress_m,goal_error_m,goal_particle_fraction,video,elapsed_seconds
piper_push_0001.json,piper,push,planar_transport_v4_wide_press_drag,0001_stage3_100k_qwen2_v1_solid_053842,Chiffon Cake,solid,failed_gates,0.0794497372217549,0.17162256047795185,,,322.0010589826852
piper_push_0079.json,piper,push,planar_transport_v5_region_occupancy,0079_stage3_100k_qwen2_v1_shell_025403,Inflatable Mattress,shell,success,0.2349197512780043,0.033731638526118914,0.9983733224888166,/mnt/nvme0n1/Tsinghua_Node10/iat2/zyh/wyf/planar_transport_pilot/videos/piper_push_0079.mp4,183.9409359768033
piper_press_drag_0079.json,piper,press_drag,planar_transport_v4_wide_press_drag,0079_stage3_100k_qwen2_v1_shell_025403,Inflatable Mattress,shell,failed_gates,0.07911587703174672,0.16842115763279394,,,219.68281127512455
franka_push_0001.json,franka,push,planar_transport_v8_diagonal_edge_drag,0001_stage3_100k_qwen2_v1_solid_053842,Chiffon Cake,solid,failed_gates,0.03929036127060065,0.2118669839500762,0.42632375189107413,,303.0618260204792
franka_press_drag_0001.json,franka,press_drag,planar_transport_v5_region_occupancy,0001_stage3_100k_qwen2_v1_solid_053842,Chiffon Cake,solid,failed_gates,0.003304857195956634,0.2534805398332727,0.34493192133131617,,321.52109220437706
franka_press_drag_0079.json,franka,press_drag,planar_transport_v5_region_occupancy,0079_stage3_100k_qwen2_v1_shell_025403,Inflatable Mattress,shell,failed_gates,0.007291296212932008,0.24020656982970673,0.2338348922326149,,185.42890449799597
franka_edge_drag_0001.json,franka,edge_drag,planar_transport_v8_diagonal_edge_drag,0001_stage3_100k_qwen2_v1_solid_053842,Chiffon Cake,solid,failed_gates,0.03241874153603219,0.22436926290454137,0.5452344931921331,,339.0698838420212
